Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###4255/7514	14.960	0.100	1.300	F11	8036665	8052972	1854	+	EnSpm-1_GR	DNA/EnSpmCACTA	3309	5166	(3641)	337596/337609	2	0.211
###7366/20506/7932	8.932	2.729	3.285	F11	65679469	65688516	6111	+	MuDR-5_GR	DNA/MuDR	1	7783	(0)	361303/361307/361308	3	0.785
7366	10.3	3.5	6.4	F11	65679469	65681268	1685	+	MuDR-5_GR	DNA/MuDR	1	1685	(6098)	361303	1
20506	7.5	0.1	1.2	F11	65684149	65686743	2569	+	MuDR-5_GR	DNA/MuDR	3302	5870	(1913)	361307	1
7932	10.1	7.8	3.1	F11	65686742	65688516	1857	+	MuDR-5_GR	DNA/MuDR	5927	7783	(0)	361308	1

###4136/15976/23778	8.601	1.532	1.075	F11	67323386	67333432	6605	C	MuDR-5_GR	DNA/MuDR	(0)	7783	1131	361960/361960/361960	3	0.849
4136	12.0	5.8	4.4	F11	67323386	67324715	1558	C	MuDR-5_GR	DNA/MuDR	(0)	7783	6226	361960	1
15976	6.2	0.1	0.2	F11	67325456	67327442	1984	C	MuDR-5_GR	DNA/MuDR	(1606)	6177	4194	361960	1
23778	8.7	0.4	0.0	F11	67330378	67333432	3068	C	MuDR-5_GR	DNA/MuDR	(3585)	4198	1131	361960	1

###260/238	13.555	10.893	0.731	F11	67324710	67324843	131	+	MuDR-5_GR	DNA/MuDR	144	899	(6884)	361961/361963	2	0.017
260	3.1	0.0	0.0	F11	67324710	67324741	32	+	MuDR-5_GR	DNA/MuDR	144	175	(7608)	361961	1
238	17.4	14.9	1.0	F11	67324757	67324843	99	+	MuDR-5_GR	DNA/MuDR	801	899	(6884)	361963	1

###365	19.1	0.0	0.0	F11	67324743	67324810	68	C	MuDR-5_GR	DNA/MuDR	(222)	7561	7494	361962	1	0.009

###2473	13.5	6.3	8.9	F11	67358403	67359526	1101	C	MuDR-5_GR	DNA/MuDR	(6682)	1101	1	361977	1	0.141

###1874	14.0	9.9	5.2	F11	67411088	67411726	667	C	MuDR-5_GR	DNA/MuDR	(3)	7780	7114	361984	1	0.086

###1284	14.8	11.7	5.9	F11	67411496	67412041	576	+	MuDR-5_GR	DNA/MuDR	7114	7689	(94)	361985	1	0.074

###9465/15730/6749	8.618	2.696	2.242	F11	68632187	68638019	4910	+	MuDR-5_GR	DNA/MuDR	834	7782	(1)	362556/362557/362559	3	0.631
9465	7.9	1.0	0.1	F11	68632187	68633417	1242	+	MuDR-5_GR	DNA/MuDR	834	2075	(5708)	362556	1
15730	6.8	2.3	2.5	F11	68633412	68635533	2119	+	MuDR-5_GR	DNA/MuDR	4115	6233	(1550)	362557	1
6749	11.7	4.6	3.6	F11	68636485	68638019	1550	+	MuDR-5_GR	DNA/MuDR	6233	7782	(1)	362559	1

###1734	13.2	0.0	1.0	F11	68636194	68636484	288	C	MuDR-5_GR	DNA/MuDR	(7495)	288	1	362558	1	0.037

###2097	31.7	5.2	2.6	F11	71567545	71568803	1290	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4416	363858	1	0.166

###664/427	19.257	4.683	3.042	F11	72492085	72494807	305	+	MuDR-5_GR	DNA/MuDR	4	948	(6835)	364244/364249	2	0.039
664	19.7	0.0	0.7	F11	72492085	72492218	133	+	MuDR-5_GR	DNA/MuDR	4	136	(7647)	364244	1
427	19.0	7.4	4.4	F11	72494577	72494807	172	+	MuDR-5_GR	DNA/MuDR	777	948	(6835)	364249	1

###668/333/1479/5982/13448/7471/702	14.716	1.635	4.960	F11	72494491	72501043	4309	C	MuDR-5_GR	DNA/MuDR	(141)	7642	756	364248/364250/364250/364251/364252/364253/364253	7	0.554
668	20.1	3.5	0.0	F11	72494491	72494634	149	C	MuDR-5_GR	DNA/MuDR	(141)	7642	7494	364248	1
333	16.9	1.7	28.0	F11	72495561	72495798	189	C	MuDR-5_GR	DNA/MuDR	(878)	6905	6717	364250	1
1479	14.6	2.2	3.8	F11	72495840	72496159	315	C	MuDR-5_GR	DNA/MuDR	(1056)	6727	6413	364250	1
5982	10.9	0.0	0.1	F11	72496728	72497546	818	C	MuDR-5_GR	DNA/MuDR	(2009)	5774	4957	364251	1
13448	14.7	1.1	0.1	F11	72497556	72499556	2021	C	MuDR-5_GR	DNA/MuDR	(4174)	3609	1589	364252	1
7471	13.3	2.1	0.1	F11	72499550	72500681	1155	C	MuDR-5_GR	DNA/MuDR	(5655)	2128	974	364253	1
702	14.5	4.0	5.0	F11	72500732	72501043	213	C	MuDR-5_GR	DNA/MuDR	(6815)	968	756	364253	1

###1923/269/1238	15.129	11.934	1.786	F11	72642902	72651645	1004	C	MuDR-5_GR	DNA/MuDR	(2)	7781	65	364300/364305/364305	3	0.129
1923	14.6	11.5	2.0	F11	72642902	72643405	551	C	MuDR-5_GR	DNA/MuDR	(2)	7781	7231	364300	1
269	16.2	16.1	0.8	F11	72651221	72651332	129	C	MuDR-5_GR	DNA/MuDR	(6845)	938	810	364305	1
1238	21.3	1.5	1.9	F11	72651321	72651645	324	C	MuDR-5_GR	DNA/MuDR	(7395)	388	65	364305	1

###38781/1461/2938/677/2746	9.605	3.429	2.905	F11	72643240	72656909	7117	+	MuDR-5_GR	DNA/MuDR	667	7783	(0)	364301/364302/364303/364304/364306	5	0.914
38781	9.1	2.2	0.8	F11	72643240	72648502	5334	+	MuDR-5_GR	DNA/MuDR	667	6000	(1783)	364301	1
1461	6.5	2.2	4.1	F11	72648544	72648815	267	+	MuDR-5_GR	DNA/MuDR	5998	6264	(1519)	364302	1
2938	7.3	4.1	4.3	F11	72648973	72649487	514	+	MuDR-5_GR	DNA/MuDR	6257	6770	(1013)	364303	1
677	13.2	10.2	10.2	F11	72650139	72650383	245	+	MuDR-5_GR	DNA/MuDR	6768	7012	(771)	364304	1
2746	12.5	7.1	9.2	F11	72655408	72656909	904	+	MuDR-5_GR	DNA/MuDR	6880	7783	(0)	364306	1

###2017	31.6	6.2	3.3	F11	72662321	72663394	1105	C	MuDR-5_GR	DNA/MuDR	(2079)	5704	4600	364309	1	0.142

###2028	34.2	4.8	2.2	F11	73570413	73571715	1336	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4370	364622	1	0.172

###2079	31.4	6.8	3.1	F11	73635390	73636678	1336	+	MuDR-5_GR	DNA/MuDR	4370	5705	(2078)	364639	1	0.172

###5489/861/828	29.555	1.112	1.138	F11	77174993	77187329	2283	+	MuDR-5_GR	DNA/MuDR	984	3438	(4345)	365924/365927/365936	3	0.293
5489	30.0	1.2	1.2	F11	77174993	77176822	1830	+	MuDR-5_GR	DNA/MuDR	984	2813	(4970)	365924	1
861	25.1	0.5	0.0	F11	77180138	77180328	192	+	MuDR-5_GR	DNA/MuDR	2986	3177	(4606)	365927	1
828	29.9	0.7	2.1	F11	77187046	77187329	280	+	MuDR-5_GR	DNA/MuDR	3159	3438	(4345)	365936	1

###1594/605	33.467	2.322	1.585	F11	78823475	78824775	1380	C	MuDR-5_GR	DNA/MuDR	(1187)	6004	4370	366528/366528	2	0.177
1594	32.8	2.1	1.4	F11	78823475	78824166	970	C	MuDR-5_GR	DNA/MuDR	(1187)	6004	5035	366528	1
605	34.6	2.7	1.9	F11	78824369	78824775	410	C	MuDR-5_GR	DNA/MuDR	(3004)	4779	4370	366528	1

###3662/906/253	7.780	5.432	7.129	F11	78877718	78878735	899	+	MuDR-5_GR	DNA/MuDR	759	7633	(150)	366553/366554/366555	3	0.116
3662	6.7	5.0	1.4	F11	78877718	78878263	565	+	MuDR-5_GR	DNA/MuDR	759	1323	(6460)	366553	1
906	9.0	6.8	17.6	F11	78878274	78878598	295	+	MuDR-5_GR	DNA/MuDR	6718	7012	(771)	366554	1
253	12.8	0.0	0.0	F11	78878697	78878735	39	+	MuDR-5_GR	DNA/MuDR	7595	7633	(150)	366555	1

###226/1813	14.600	4.061	1.394	F11	78878702	78879094	429	C	MuDR-5_GR	DNA/MuDR	(6839)	944	8	366556/366557	2	0.055
226	14.6	0.0	2.1	F11	78878702	78878750	48	C	MuDR-5_GR	DNA/MuDR	(6839)	944	897	366556	1
1813	14.6	4.6	1.3	F11	78878726	78879094	381	C	MuDR-5_GR	DNA/MuDR	(7395)	388	8	366557	1

###258	29.7	0.9	6.4	F11	84228778	84228892	109	+	MuDR-5_GR	DNA/MuDR	5482	5590	(2193)	368411	1	0.014

###838/269/631/492	31.305	4.419	2.636	F11	84417766	84433112	1084	+	MuDR-5_GR	DNA/MuDR	12	7626	(157)	368470/368471/368474/368478	4	0.139
838	21.5	3.3	3.1	F11	84417766	84418070	269	+	MuDR-5_GR	DNA/MuDR	12	280	(7503)	368470	1
269	18.5	0.0	3.1	F11	84418067	84418133	65	+	MuDR-5_GR	DNA/MuDR	791	855	(6928)	368471	1
631	37.8	5.2	2.4	F11	84424383	84425003	638	+	MuDR-5_GR	DNA/MuDR	5035	5672	(2111)	368474	1
492	14.4	15.3	0.9	F11	84433015	84433112	112	+	MuDR-5_GR	DNA/MuDR	7515	7626	(157)	368478	1

###341/917	21.592	4.350	0.614	F11	84418726	84419173	440	C	MuDR-5_GR	DNA/MuDR	(6845)	938	4	368472/368472	2	0.057
341	18.4	7.2	0.5	F11	84418726	84418931	163	C	MuDR-5_GR	DNA/MuDR	(6845)	938	776	368472	1
917	24.0	2.2	0.7	F11	84418901	84419173	277	C	MuDR-5_GR	DNA/MuDR	(7503)	280	4	368472	1

###946/3327	28.017	0.500	1.001	F11	84425865	84427083	1138	C	MuDR-5_GR	DNA/MuDR	(4582)	3201	2027	368475/368475	2	0.146
946	32.3	0.0	2.5	F11	84425865	84426191	319	C	MuDR-5_GR	DNA/MuDR	(4582)	3201	2883	368475	1
3327	26.3	0.7	0.4	F11	84426268	84427083	819	C	MuDR-5_GR	DNA/MuDR	(4938)	2845	2027	368475	1

###1455/38756/1350/383/452/1468	10.680	2.734	2.957	F11	84431607	84440987	7004	+	MuDR-5_GR	DNA/MuDR	3	7781	(2)	368476/368479/368480/368481/368482/368483	6	0.900
1455	18.3	3.7	8.1	F11	84431607	84432356	720	+	MuDR-5_GR	DNA/MuDR	3	722	(7061)	368476	1
38756	7.7	0.2	1.4	F11	84433080	84438107	4969	+	MuDR-5_GR	DNA/MuDR	912	5880	(1903)	368479	1
1350	15.1	6.4	2.4	F11	84438858	84439183	339	+	MuDR-5_GR	DNA/MuDR	6439	6777	(1006)	368480	1
383	18.8	12.2	7.5	F11	84439247	84439707	481	+	MuDR-5_GR	DNA/MuDR	6806	7286	(497)	368481	1
452	15.4	17.1	3.8	F11	84439841	84440285	502	+	MuDR-5_GR	DNA/MuDR	7072	7573	(210)	368482	1
1468	16.6	7.0	6.8	F11	84440271	84440987	718	+	MuDR-5_GR	DNA/MuDR	7064	7781	(2)	368483	1

###469	15.9	16.8	2.8	F11	84432312	84432752	501	C	MuDR-5_GR	DNA/MuDR	(210)	7573	7073	368477	1	0.064

###464/970/1307/1093	31.725	5.631	4.766	F11	84473044	84479463	1826	C	MuDR-5_GR	DNA/MuDR	(2417)	5366	1521	368497/368497/368502/368503	4	0.235
464	22.5	5.7	2.4	F11	84473044	84473166	127	C	MuDR-5_GR	DNA/MuDR	(2417)	5366	5240	368497	1
970	33.3	5.7	5.9	F11	84477042	84477872	829	C	MuDR-5_GR	DNA/MuDR	(2582)	5201	4373	368497	1
1307	29.9	7.7	0.6	F11	84478639	84479079	472	C	MuDR-5_GR	DNA/MuDR	(4057)	3726	3255	368502	1
1093	31.5	2.0	0.5	F11	84479072	84479463	398	C	MuDR-5_GR	DNA/MuDR	(5865)	1918	1521	368503	1

###405/568/1671	31.720	6.031	3.330	F11	86621214	86628288	1372	+	MuDR-5_GR	DNA/MuDR	1501	5693	(2090)	369184/369188/369189	3	0.176
405	29.4	4.2	2.4	F11	86621214	86621380	170	+	MuDR-5_GR	DNA/MuDR	1501	1670	(6113)	369184	1
568	32.5	7.0	3.8	F11	86627040	86627556	533	+	MuDR-5_GR	DNA/MuDR	4370	4902	(2881)	369188	1
1671	31.5	3.3	2.1	F11	86627628	86628288	669	+	MuDR-5_GR	DNA/MuDR	5025	5693	(2090)	369189	1

###2216	33.2	4.2	2.1	F11	86635560	86636855	1323	C	MuDR-5_GR	DNA/MuDR	(2091)	5692	4370	369191	1	0.170

###6631/4102/247	25.736	3.171	1.966	F11	87097958	87101036	3012	+	MuDR-5_GR	DNA/MuDR	985	6700	(1083)	369301/369302/369303	3	0.387
6631	24.4	2.2	0.6	F11	87097958	87099467	1534	+	MuDR-5_GR	DNA/MuDR	985	2518	(5265)	369301	1
4102	28.1	4.6	1.3	F11	87099476	87100759	1326	+	MuDR-5_GR	DNA/MuDR	4432	5757	(2026)	369302	1
247	20.0	1.1	18.4	F11	87100859	87101036	152	+	MuDR-5_GR	DNA/MuDR	6549	6700	(1083)	369303	1

###316/4067/2224/2633	25.719	5.197	1.438	F11	87101573	87111158	2994	C	MuDR-5_GR	DNA/MuDR	(1109)	6674	974	369304/369305/369306/369306	4	0.385
316	21.0	0.0	12.7	F11	87101573	87101714	126	C	MuDR-5_GR	DNA/MuDR	(1109)	6674	6549	369304	1
4067	27.5	5.2	1.3	F11	87101815	87103091	1326	C	MuDR-5_GR	DNA/MuDR	(2026)	5757	4432	369305	1
2224	25.6	7.0	0.1	F11	87103099	87103943	903	C	MuDR-5_GR	DNA/MuDR	(5264)	2519	1617	369306	1
2633	23.1	4.0	0.8	F11	87110540	87111158	639	C	MuDR-5_GR	DNA/MuDR	(6171)	1612	974	369306	1

###385/1077/1040	32.646	2.273	2.209	F11	87220880	87225867	1200	+	MuDR-5_GR	DNA/MuDR	2375	5756	(2027)	369374/369375/369377	3	0.154
385	29.9	1.8	1.8	F11	87220880	87220988	109	+	MuDR-5_GR	DNA/MuDR	2375	2483	(5300)	369374	1
1077	28.5	1.9	1.4	F11	87221111	87221476	368	+	MuDR-5_GR	DNA/MuDR	3353	3720	(4063)	369375	1
1040	35.8	2.6	2.8	F11	87225144	87225867	723	+	MuDR-5_GR	DNA/MuDR	5034	5756	(2027)	369377	1

###947	37.1	2.3	2.5	F11	87223241	87223989	747	C	MuDR-5_GR	DNA/MuDR	(2018)	5765	5019	369376	1	0.096

###1136	37.4	1.3	3.6	F11	87230536	87231212	662	+	MuDR-5_GR	DNA/MuDR	5031	5692	(2091)	369381	1	0.085

###750/852	33.476	6.931	1.519	F11	87232425	87233189	656	C	MuDR-5_GR	DNA/MuDR	(2091)	5692	5037	369382/369383	2	0.084
750	33.0	9.5	0.9	F11	87232425	87232825	435	C	MuDR-5_GR	DNA/MuDR	(2091)	5692	5258	369382	1
852	34.0	4.1	2.2	F11	87232826	87233189	371	C	MuDR-5_GR	DNA/MuDR	(2376)	5407	5037	369383	1

###1008	32.6	1.3	1.6	F11	87357122	87357507	385	+	MuDR-5_GR	DNA/MuDR	5308	5692	(2091)	369397	1	0.049

###475/1786	31.591	3.921	3.246	F11	87370841	87372138	1513	+	MuDR-5_GR	DNA/MuDR	4373	6140	(1071)	369401/369402	2	0.194
475	32.5	4.7	3.7	F11	87370841	87371243	407	+	MuDR-5_GR	DNA/MuDR	4373	4779	(3004)	369401	1
1786	31.1	3.5	3.0	F11	87371394	87372138	1106	+	MuDR-5_GR	DNA/MuDR	5035	6140	(1071)	369402	1

###749/40070/1042/409/1525	10.321	1.316	1.995	F11	87454355	87465593	6921	+	MuDR-5_GR	DNA/MuDR	1	7783	(0)	369425/369427/369428/369430/369431	5	0.889
749	20.6	4.2	9.8	F11	87454355	87455157	762	+	MuDR-5_GR	DNA/MuDR	1	762	(7021)	369425	1
40070	7.7	0.2	0.7	F11	87455993	87461139	5119	+	MuDR-5_GR	DNA/MuDR	912	6030	(1753)	369427	1
1042	14.0	0.5	2.1	F11	87461941	87462137	194	+	MuDR-5_GR	DNA/MuDR	6439	6632	(1151)	369428	1
409	17.7	7.9	1.5	F11	87464031	87464156	134	+	MuDR-5_GR	DNA/MuDR	6644	6777	(1006)	369430	1
1525	19.3	8.1	3.0	F11	87464916	87465593	712	+	MuDR-5_GR	DNA/MuDR	7072	7783	(0)	369431	1

###382	17.9	15.3	4.4	F11	87455431	87456025	657	C	MuDR-5_GR	DNA/MuDR	(6968)	815	159	369426	1	0.084

###371	29.3	1.0	10.8	F11	87534571	87534876	279	+	MuDR-5_GR	DNA/MuDR	3	281	(7502)	369442	1	0.036

###705	22.8	1.6	0.5	F11	87605349	87605538	192	+	MuDR-5_GR	DNA/MuDR	1	192	(7591)	369461	1	0.025

###379	21.3	0.0	1.1	F11	87605511	87605605	94	+	MuDR-5_GR	DNA/MuDR	8	101	(7682)	369462	1	0.012

###1577	13.8	12.5	4.1	F11	87605670	87606275	655	C	MuDR-5_GR	DNA/MuDR	(7128)	655	1	369463	1	0.084

###2115	31.5	5.5	3.1	F11	88456432	88457736	1336	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4370	369660	1	0.172

###894/666	35.630	4.863	1.674	F11	88838099	88839251	1172	+	MuDR-5_GR	DNA/MuDR	4370	5705	(2078)	369716/369717	2	0.151
894	35.8	5.8	2.1	F11	88838099	88838912	843	+	MuDR-5_GR	DNA/MuDR	4370	5212	(2571)	369716	1
666	35.2	2.5	0.6	F11	88838929	88839251	329	+	MuDR-5_GR	DNA/MuDR	5377	5705	(2078)	369717	1

###1299	20.6	7.7	2.7	F11	90808129	90808723	624	C	MuDR-5_GR	DNA/MuDR	(0)	7783	7160	370155	1	0.080

###546	19.3	12.5	0.8	F11	90808754	90808873	134	+	MuDR-5_GR	DNA/MuDR	7493	7626	(157)	370156	1	0.017

###21753/964/1290	10.279	3.148	1.006	F11	90808841	90813308	3802	+	MuDR-5_GR	DNA/MuDR	912	7783	(0)	370157/370158/370159	3	0.489
21753	7.4	1.2	0.0	F11	90808841	90811610	2804	+	MuDR-5_GR	DNA/MuDR	912	3715	(4068)	370157	1
964	20.0	4.0	1.1	F11	90811614	90811891	286	+	MuDR-5_GR	DNA/MuDR	6519	6804	(979)	370158	1
1290	18.1	10.8	5.1	F11	90812634	90813308	712	+	MuDR-5_GR	DNA/MuDR	7072	7783	(0)	370159	1

###1932	9.2	16.0	1.8	F11	90851086	90851704	705	C	MuDR-5_GR	DNA/MuDR	(368)	7415	6711	370169	1	0.091

###337	34.9	0.0	0.0	F11	90961089	90961217	129	+	MuDR-5_GR	DNA/MuDR	5083	5211	(2572)	370202	1	0.017

###1910	35.2	3.1	2.2	F11	95189174	95190448	1286	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4420	370908	1	0.165

###489/1418	34.032	4.624	1.336	F11	97972734	97973959	1031	+	MuDR-5_GR	DNA/MuDR	4420	5705	(2078)	371271/371272	2	0.132
489	36.8	2.5	1.4	F11	97972734	97973089	360	+	MuDR-5_GR	DNA/MuDR	4420	4779	(3004)	371271	1
1418	32.5	5.8	1.3	F11	97973317	97973959	671	+	MuDR-5_GR	DNA/MuDR	5035	5705	(2078)	371272	1

###4281	7.7	0.8	6.0	F11	10407759	10408408	618	+	MuDR-64_OS	DNA/MuDR	4608	5225	(288)	338236	1	0.112

###3877	11.3	1.6	5.5	F11	24277496	24278140	621	+	MuDR-64_OS	DNA/MuDR	4608	5228	(285)	342449	1	0.113

###419/862/238	28.086	2.904	1.034	F11	2283847	2284735	568	+	MuDR-6_OS	DNA/MuDR	6384	7193	(440)	336770/336771/336772	3	0.074
419	29.8	5.7	1.8	F11	2283847	2284109	273	+	MuDR-6_OS	DNA/MuDR	6384	6656	(977)	336770	1
862	26.2	0.4	0.4	F11	2284201	2284434	234	+	MuDR-6_OS	DNA/MuDR	6732	6965	(668)	336771	1
238	27.9	0.0	0.0	F11	2284675	2284735	61	+	MuDR-6_OS	DNA/MuDR	7133	7193	(440)	336772	1

###272	13.5	2.7	0.0	F11	419124	419197	76	C	MuDR-8_Mad	DNA/MuDR	(2241)	3999	3924	336623	1	0.012

###4505	29.6	2.8	4.1	F11	71990319	71992810	2393	C	TIP100	DNA/hAT	(146)	3727	1335	364049	1	0.618

###750/376	20.517	2.767	6.750	F11	1070385	1071006	312	C	hAT-1_GR	DNA/hAT	(0)	4719	1	336703/336704	2	0.066
750	20.1	2.1	5.5	F11	1070385	1070573	183	C	hAT-1_GR	DNA/hAT	(0)	4719	4537	336703	1
376	21.1	3.7	8.5	F11	1070872	1071006	129	C	hAT-1_GR	DNA/hAT	(4590)	129	1	336704	1

###479/264	20.998	0.454	6.816	F11	1074991	1075523	194	+	hAT-1_GR	DNA/hAT	1	4599	(120)	336705/336706	2	0.041
479	22.6	0.6	9.0	F11	1074991	1075146	144	+	hAT-1_GR	DNA/hAT	1	144	(4575)	336705	1
264	16.0	0.0	0.0	F11	1075474	1075523	50	+	hAT-1_GR	DNA/hAT	4550	4599	(120)	336706	1

###426/782	24.835	6.413	1.185	F11	1140557	1141656	425	+	hAT-1_GR	DNA/hAT	7	4719	(0)	336720/336721	2	0.090
426	29.5	6.3	1.9	F11	1140557	1140808	263	+	hAT-1_GR	DNA/hAT	7	269	(4450)	336720	1
782	17.1	6.6	0.0	F11	1141505	1141656	162	+	hAT-1_GR	DNA/hAT	4558	4719	(0)	336721	1

###237	28.1	4.6	3.9	F11	1174057	1174208	153	C	hAT-1_GR	DNA/hAT	(4539)	180	28	336722	1	0.032

###375/556	21.537	1.456	6.651	F11	1174074	1174721	260	+	hAT-1_GR	DNA/hAT	12	4719	(0)	336723/336724	2	0.055
375	23.6	2.8	4.3	F11	1174074	1174215	140	+	hAT-1_GR	DNA/hAT	12	151	(4568)	336723	1
556	19.3	0.0	9.2	F11	1174591	1174721	120	+	hAT-1_GR	DNA/hAT	4600	4719	(0)	336724	1

###287/441	20.479	9.468	3.360	F11	1397240	1397781	250	+	hAT-1_GR	DNA/hAT	1	4719	(0)	336730/336731	2	0.053
287	16.6	18.6	3.9	F11	1397240	1397352	144	+	hAT-1_GR	DNA/hAT	1	144	(4575)	336730	1
441	24.5	0.0	2.8	F11	1397673	1397781	106	+	hAT-1_GR	DNA/hAT	4614	4719	(0)	336731	1

###1375	12.4	11.8	4.8	F11	4069566	4069920	379	+	hAT-1_GR	DNA/hAT	4341	4719	(0)	336974	1	0.080

###286/524	23.536	2.139	0.000	F11	4139166	4139618	191	+	hAT-1_GR	DNA/hAT	83	4712	(7)	336978/336979	2	0.040
286	22.6	0.0	0.0	F11	4139166	4139227	62	+	hAT-1_GR	DNA/hAT	83	144	(4575)	336978	1
524	24.0	3.2	0.0	F11	4139494	4139618	129	+	hAT-1_GR	DNA/hAT	4584	4712	(7)	336979	1

###802/271	20.647	4.008	10.510	F11	20488917	20490158	423	C	hAT-1_GR	DNA/hAT	(0)	4719	74	340977/340978	2	0.090
802	16.4	6.1	3.6	F11	20488917	20489080	168	C	hAT-1_GR	DNA/hAT	(0)	4719	4552	340977	1
271	23.1	2.8	14.5	F11	20489875	20490158	255	C	hAT-1_GR	DNA/hAT	(4391)	328	74	340978	1

###250	31.2	0.0	3.8	F11	20783142	20783251	106	+	hAT-1_GR	DNA/hAT	4578	4683	(36)	341090	1	0.022

###459	24.2	1.3	3.3	F11	20791131	20791284	151	+	hAT-1_GR	DNA/hAT	4552	4702	(17)	341092	1	0.032

###1324/324/22139	5.762	3.074	4.683	F11	20869820	20874376	3438	+	hAT-1_GR	DNA/hAT	1	4719	(0)	341125/341126/341127	3	0.729
1324	12.2	5.7	22.5	F11	20869820	20870293	409	+	hAT-1_GR	DNA/hAT	1	409	(4310)	341125	1
324	14.4	17.0	6.5	F11	20870327	20870467	155	+	hAT-1_GR	DNA/hAT	390	544	(4175)	341126	1
22139	4.2	1.9	1.5	F11	20871496	20874376	2894	+	hAT-1_GR	DNA/hAT	1826	4719	(0)	341127	1

###247	9.4	0.0	0.0	F11	20900404	20900435	32	C	hAT-1_GR	DNA/hAT	(0)	4719	4688	341134	1	0.007

###386/819	16.900	1.711	7.739	F11	32965470	32966119	273	+	hAT-1_GR	DNA/hAT	42	4719	(0)	345997/345998	2	0.058
386	15.8	0.0	15.5	F11	32965470	32965581	97	+	hAT-1_GR	DNA/hAT	42	138	(4581)	345997	1
819	17.6	2.8	2.8	F11	32965944	32966119	176	+	hAT-1_GR	DNA/hAT	4544	4719	(0)	345998	1

###1029/752	10.801	0.000	15.201	F11	33008677	33009904	323	C	hAT-1_GR	DNA/hAT	(0)	4719	1	346013/346014	2	0.068
1029	10.7	0.0	8.9	F11	33008677	33008860	169	C	hAT-1_GR	DNA/hAT	(0)	4719	4551	346013	1
752	10.9	0.0	21.4	F11	33009718	33009904	154	C	hAT-1_GR	DNA/hAT	(4565)	154	1	346014	1

###432	22.3	7.6	3.0	F11	33215453	33215609	164	C	hAT-1_GR	DNA/hAT	(0)	4719	4556	346080	1	0.035

###2726/3219/425	22.797	0.624	0.089	F11	33234532	33235953	1428	+	hAT-1_GR	DNA/hAT	1885	3420	(1299)	346094/346095/346096	3	0.303
2726	24.2	0.6	0.2	F11	33234532	33235163	635	+	hAT-1_GR	DNA/hAT	1885	2519	(2200)	346094	1
3219	21.0	0.6	0.0	F11	33235172	33235846	679	+	hAT-1_GR	DNA/hAT	2596	3274	(1445)	346095	1
425	25.7	0.9	0.0	F11	33235841	33235953	114	+	hAT-1_GR	DNA/hAT	3307	3420	(1299)	346096	1

###1982/437	25.869	4.283	2.231	F11	33244265	33245653	854	+	hAT-1_GR	DNA/hAT	3430	4719	(0)	346104/346105	2	0.181
1982	26.2	4.9	1.9	F11	33244265	33244975	732	+	hAT-1_GR	DNA/hAT	3430	4161	(558)	346104	1
437	24.0	0.8	4.1	F11	33245528	33245653	122	+	hAT-1_GR	DNA/hAT	4598	4719	(0)	346105	1

###14274/1385	14.058	2.622	1.762	F11	38193170	38198795	2813	+	hAT-1_GR	DNA/hAT	1907	4719	(0)	348056/348058	2	0.596
14274	12.8	1.4	1.6	F11	38193170	38195460	2288	+	hAT-1_GR	DNA/hAT	1907	4194	(525)	348056	1
1385	19.8	8.2	2.5	F11	38198294	38198795	530	+	hAT-1_GR	DNA/hAT	4190	4719	(0)	348058	1

###609	18.9	8.3	2.4	F11	82235970	82236126	166	C	hAT-1_GR	DNA/hAT	(3)	4716	4551	367802	1	0.035

###536/1143	16.393	2.598	13.757	F11	82265339	82266580	488	+	hAT-1_GR	DNA/hAT	4	4719	(0)	367811/367812	2	0.103
536	20.0	3.9	19.2	F11	82265339	82265697	313	+	hAT-1_GR	DNA/hAT	4	316	(4403)	367811	1
1143	9.2	0.0	2.9	F11	82266401	82266580	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	367812	1

###800/523	20.002	0.902	5.982	F11	82329528	82332860	315	C	hAT-1_GR	DNA/hAT	(4)	4715	1	367818/367819	2	0.067
800	19.6	0.6	0.6	F11	82329528	82329691	164	C	hAT-1_GR	DNA/hAT	(4)	4715	4552	367818	1
523	20.4	1.2	11.3	F11	82332695	82332860	151	C	hAT-1_GR	DNA/hAT	(4568)	151	1	367819	1

###2824/2733/6679	9.284	0.998	0.215	F11	82387342	82395861	2038	+	hAT-1_GR	DNA/hAT	2522	4719	(0)	367839/367843/367844	3	0.432
2824	8.6	0.0	0.0	F11	82387342	82387715	374	+	hAT-1_GR	DNA/hAT	2522	2895	(1824)	367839	1
2733	8.8	0.0	0.3	F11	82394274	82394650	376	+	hAT-1_GR	DNA/hAT	2892	3267	(1452)	367843	1
6679	12.8	7.0	0.6	F11	82394647	82395861	1292	+	hAT-1_GR	DNA/hAT	3428	4719	(0)	367844	1

